ime,letnik,kilometrina,motor,menjalnik,cas
Peugeot 206 CC 1.6 16V,2004,192145 km,"bencinski motor, 1587 ccm, 80 kW  / 109 KM",ročni menjalnik (5 pr.),"(1, 11)"
Opel Mokka 4x4 1.6 CDTI Cosmo Kamera Usn...,2016,115443 km,"diesel motor, 1598 ccm, 100 kW  / 136 KM",ročni menjalnik (6 pr.),"(1, 11)"
Renault Clio 1.4 16V Dynamique,2001,189000 km,"bencinski motor, 1390 ccm, 72 kW  / 98 KM",ročni menjalnik (5 pr.),"(1, 11)"
BMW serija 3: 318d touring,2004,283100 km,"diesel motor, 1995 ccm, 85 kW  / 116 KM",ročni menjalnik (5 pr.),"(1, 11)"
Ford Focus 1.8 16V ,2004,230000 km,"bencinski motor, 1796 ccm, 85 kW  / 116 KM",ročni menjalnik (5 pr.),"(1, 11)"
Renault Megane Coupé 1.6 16V,1999,27000 km,"bencinski motor, 1598 ccm, 79 kW  / 108 KM",ročni menjalnik (5 pr.),"(1, 11)"
Citroen C8 2.0 HDi 16V SX,2004,26500 km,"diesel motor, 1997 ccm, 79 kW  / 108 KM",avtomatski menjalnik,"(1, 11)"
Mercedes-Benz C-Razred C 200 CDI Avantga...,2013,139186 km,"diesel motor, 2143 ccm, 100 kW  / 136 KM",ročni menjalnik (6 pr.),"(1, 11)"
Peugeot Partner Kombi  2.0 ,2004,33364 km,"diesel motor, 1997 ccm, 66 kW  / 90 KM",ročni menjalnik (5 pr.),"(1, 11)"
Volkswagen Golf 1.9 TDI ODLIČEN-SLO-VOZI...,2006,258000 km,"diesel motor, 1896 ccm, 66 kW  / 90 KM",ročni menjalnik (5 pr.),"(1, 11)"
Alfa Romeo 156 2.4 JTD,2004,1 km,"diesel motor, 2387 ccm, 100 kW  / 136 KM",ročni menjalnik (5 pr.),"(1, 11)"
Mercedes-Benz E-Razred E 220 CDI AVANTGA...,2010,254000 km,"diesel motor, 2143 ccm, 125 kW  / 170 KM",avtomatski menjalnik,"(1, 11)"
BMW serija 5: 525d ODLIČEN,2004,3 km,"diesel motor, 2497 ccm, 130 kW  / 177 KM",ročni menjalnik (6 pr.),"(1, 11)"
Mitsubishi Grandis 2.0 VW motor. 7 sedež...,2005,305000 km,"diesel motor, 1968 ccm, 100 kW  / 136 KM",ročni menjalnik (6 pr.),"(1, 11)"
Audi A6 Avant 2.0 TDI ultra S-LINE S-TRO...,2014,185000 km,"diesel motor, 1968 ccm, 140 kW  / 191 KM",avtomatski menjalnik,"(1, 11)"
Ford Kuga 4x4 2.0 TDCi Titanium,2014,117000 km,"diesel motor, 1997 ccm, 103 kW  / 140 KM",ročni menjalnik (6 pr.),"(1, 11)"
Renault Megane Coupé 1.6 16V,1999,25300 km,"bencinski motor, 1598 ccm, 79 kW  / 108 KM",ročni menjalnik (5 pr.),"(1, 11)"
Citroen C4 Picasso 1.6 HDi Exclusive FAP...,2011,187000 km,"diesel motor, 1560 ccm, 80 kW  / 109 KM",avtomatski menjalnik,"(1, 11)"
