ime,letnik,kilometrina,motor,menjalnik,cena,cas
Renault Vel Satis Initiale 3.0 V6 dCi Pr...,2004,230000 km,"diesel motor, 2958 ccm, 130 kW  / 177 KM",avtomatski menjalnik,540€,"(1, 11)"
Mercedes-Benz C-Razred PARKING SENZORJI-...,2012,144143 km,"diesel motor, 2143 ccm, 89 kW  / 121 KM",ročni menjalnik (6 pr.),14990€,"(1, 11)"
Renault Espace Privilege 2.0 dCi Proacti...,2008,208900 km,"diesel motor, 1995 ccm, 110 kW  / 150 KM",avtomatski menjalnik / tiptronic,4500€,"(1, 11)"
Citroen C4 1.6 BLUEHDI 120 S S,2016,135000 km,"diesel motor, 1560 ccm, 88 kW  / 120 KM",avtomatski menjalnik,10490€,"(1, 11)"
Volkswagen Polo 1.4 Comfortline,2002,203000 km,"bencinski motor, 1390 ccm, 55 kW  / 75 KM",ročni menjalnik (5 pr.),990€,"(1, 11)"
Renault Clio 1.4 16V,2001,194250 km,"bencinski motor, 1390 ccm, 72 kW  / 98 KM",ročni menjalnik (5 pr.),290€,"(1, 11)"
Mazda Mazda6 Sport Combi CD140 GTA,2008,147000 km,"diesel motor, 1998 ccm, 103 kW  / 140 KM",ročni menjalnik (6 pr.),5500€,"(1, 11)"
Renault Twingo 1.2 Expression,2002,138000 km,"bencinski motor, 1149 ccm, 43 kW  / 59 KM",ročni menjalnik (5 pr.),550€,"(1, 11)"
Škoda Octavia 1.9 TDI Elegance,2004,357000 km,"diesel motor, 1896 ccm, 77 kW  / 105 KM",ročni menjalnik (5 pr.),3500€,"(1, 11)"
Audi A4 Avant 1.9 TDI ODLIČEN,2006,260000 km,"diesel motor, 1896 ccm, 85 kW  / 116 KM",ročni menjalnik (5 pr.),4550€,"(1, 11)"
Kia Rio ,2013,154029 km,"diesel motor, 66 kW  / 90 KM",ročni menjalnik (6 pr.),5800€,"(1, 11)"
Mitsubishi Lancer 1.8,2010,141000 km,"bencinski motor, 1798 ccm, 105 kW  / 143 KM",ročni menjalnik (5 pr.),6490€,"(1, 11)"
Alfa Romeo 166 166,2004,180000 km,"diesel motor, 130 kW  / 177 KM",avtomatski menjalnik / tiptronic,4850€,"(1, 11)"
Chevrolet Cruze 1.6 16V LS+nove zimske g...,2010,89000 km,"bencinski motor, 1598 ccm, 91 kW  / 124 KM",ročni menjalnik (5 pr.),4750€,"(1, 11)"
Nissan Juke ,2012,89000 km,"bencinski motor, 1598 ccm, 86 kW  / 117 KM",ročni menjalnik (5 pr.),7990€,"(1, 11)"
Audi A4 2.0 TDI Business Sport Multitron...,2014,187000 km,"diesel motor, 1968 ccm, 110 kW  / 150 KM",avtomatski menjalnik,16900€,"(1, 11)"
Peugeot 807 2.0 HDI NAVI. EL. DRSNA VRAT...,2011,182000 km,"diesel motor, 2000 ccm, 103 kW  / 140 KM",ročni menjalnik (6 pr.),7800€,"(1, 11)"
